team,name,conference,wins,losses,games_played
OKC,Oklahoma City Thunder,West,60,16,76
SAS,San Antonio Spurs,West,57,18,75
DET,Detroit Pistons,East,55,21,76
BOS,Boston Celtics,East,50,25,75
LAL,Los Angeles Lakers,West,50,26,76
DEN,Denver Nuggets,West,48,28,76
NYK,New York Knicks,East,48,28,76
CLE,Cleveland Cavaliers,East,47,29,76
HOU,Houston Rockets,West,46,29,75
MIN,Minnesota Timberwolves,West,46,29,75
ATL,Atlanta Hawks,East,43,33,76
TOR,Toronto Raptors,East,42,33,75
PHX,Phoenix Suns,West,42,34,76
PHI,Philadelphia 76ers,East,41,34,75
ORL,Orlando Magic,East,40,35,75
CHA,Charlotte Hornets,East,40,36,76
MIA,Miami Heat,East,40,36,76
LAC,LA Clippers,West,39,37,76
POR,Portland Trail Blazers,West,39,38,77
GSW,Golden State Warriors,West,36,39,75
MIL,Milwaukee Bucks,East,30,45,75
CHI,Chicago Bulls,East,29,46,75
MEM,Memphis Grizzlies,West,25,50,75
NOP,New Orleans Pelicans,West,25,51,76
DAL,Dallas Mavericks,West,24,52,76
UTA,Utah Jazz,West,21,55,76
SAC,Sacramento Kings,West,19,57,76
BKN,Brooklyn Nets,East,18,58,76
IND,Indiana Pacers,East,17,58,75
WAS,Washington Wizards,East,17,58,75
