team,name,conference,wins,losses,games_played
OKC,Oklahoma City Thunder,West,63,16,79
SAS,San Antonio Spurs,West,60,19,79
DET,Detroit Pistons,East,57,22,79
BOS,Boston Celtics,East,54,25,79
DEN,Denver Nuggets,West,51,28,79
NYK,New York Knicks,East,51,28,79
CLE,Cleveland Cavaliers,East,50,29,79
HOU,Houston Rockets,West,50,29,79
LAL,Los Angeles Lakers,West,50,29,79
MIN,Minnesota Timberwolves,West,47,32,79
ATL,Atlanta Hawks,East,45,34,79
TOR,Toronto Raptors,East,44,35,79
ORL,Orlando Magic,East,43,36,79
PHI,Philadelphia 76ers,East,43,36,79
PHX,Phoenix Suns,West,43,36,79
CHA,Charlotte Hornets,East,43,37,80
LAC,LA Clippers,West,41,38,79
MIA,Miami Heat,East,41,38,79
POR,Portland Trail Blazers,West,40,39,79
GSW,Golden State Warriors,West,37,42,79
MIL,Milwaukee Bucks,East,31,48,79
CHI,Chicago Bulls,East,30,49,79
NOP,New Orleans Pelicans,West,26,54,80
DAL,Dallas Mavericks,West,25,54,79
MEM,Memphis Grizzlies,West,25,54,79
SAC,Sacramento Kings,West,21,59,80
UTA,Utah Jazz,West,21,59,80
BKN,Brooklyn Nets,East,20,59,79
IND,Indiana Pacers,East,18,61,79
WAS,Washington Wizards,East,17,62,79
