team,name,conference,wins,losses,games_played
OKC,Oklahoma City Thunder,West,60,16,76
SAS,San Antonio Spurs,West,57,18,75
DET,Detroit Pistons,East,54,21,75
BOS,Boston Celtics,East,50,25,75
LAL,Los Angeles Lakers,West,49,26,75
NYK,New York Knicks,East,48,27,75
DEN,Denver Nuggets,West,48,28,76
CLE,Cleveland Cavaliers,East,47,28,75
MIN,Minnesota Timberwolves,West,46,29,75
HOU,Houston Rockets,West,45,29,74
ATL,Atlanta Hawks,East,43,33,76
TOR,Toronto Raptors,East,42,32,74
PHX,Phoenix Suns,West,42,33,75
PHI,Philadelphia 76ers,East,41,34,75
MIA,Miami Heat,East,40,36,76
ORL,Orlando Magic,East,39,35,74
CHA,Charlotte Hornets,East,39,36,75
LAC,LA Clippers,West,39,36,75
POR,Portland Trail Blazers,West,38,38,76
GSW,Golden State Warriors,West,36,39,75
MIL,Milwaukee Bucks,East,29,45,74
CHI,Chicago Bulls,East,29,46,75
MEM,Memphis Grizzlies,West,25,50,75
NOP,New Orleans Pelicans,West,25,51,76
DAL,Dallas Mavericks,West,24,51,75
UTA,Utah Jazz,West,21,55,76
SAC,Sacramento Kings,West,19,57,76
BKN,Brooklyn Nets,East,18,57,75
IND,Indiana Pacers,East,17,58,75
WAS,Washington Wizards,East,17,58,75
